name,tier,tier_name,state,czname,county,par_mean,par_median,par_q1,par_q2,par_q3,par_q4,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc
Four-D College,11,Two-year for-profit,CA,Los Angeles,San Bernardino,40639.62109,26600,0.33010045,0.24314681,0.27539408,0.12366918,0.027689474,0.000254408,0,0,0
Fox College,11,Two-year for-profit,IL,Chicago,Cook,64366.52344,44800,0.12521443,0.1424038,0.34104288,0.23791978,0.15341918,0.048359707,0.014422026,0,0
Fox Valley Technical College,9,Two-year (public and private not-for-profit),WI,Oshkosh,Outagamie,78962.89844,70600,0.076200619,0.12632218,0.24042898,0.40519851,0.15184966,0.036773399,0.016295617,0.004032624,0
Framingham State University,5,Selective public,MA,Boston,Middlesex,126119.6328,98200,0.054706849,0.075332269,0.13858414,0.32321557,0.40816125,0.18862328,0.070888348,0.00780314,0.001363838
Francis Marion University,5,Selective public,SC,Florence,Florence,58684.83984,45000,0.14832991,0.28528804,0.20547254,0.23940891,0.12150057,0.042346034,0.016383309,0,0
Francis Tuttle Technology Center School District No. 21,12,Less than two-year schools of any type,OK,Oklahoma City,Oklahoma,66388.11719,48600,0.16609013,0.23719442,0.25947565,0.22352678,0.1137131,0.042090509,0.019425897,0.008459278,0
Franciscan University Of Steubenville,6,Selective private,OH,Steubenville,Jefferson,175953.0625,110900,0.025649741,0.058248542,0.12813781,0.28425857,0.50370538,0.29133669,0.16056283,0.036327045,0
Frank Phillips College,9,Two-year (public and private not-for-profit),TX,Pampa,Hutchinson,61991.97656,52900,0.16591656,0.18804289,0.19923992,0.29315943,0.15364125,0.041711137,0.011040268,0.001623183,0
Franklin & Marshall College,2,Other elite schools (public and private),PA,Reading,Lancaster,478784.4375,212100,0.029516095,0.045450825,0.088728502,0.11662287,0.71968186,0.58833981,0.47964433,0.17466341,0.021856377
Franklin Career Institute,12,Less than two-year schools of any type,NY,New York,Nassau,25874.29883,22700,0.42440733,0.31113189,0.18134412,0.075925402,0.007191258,0,0,0,0
Franklin College Of Indiana,6,Selective private,IN,Indianapolis,Johnson,109225.6563,78700,0.062245291,0.13803557,0.19575021,0.33469176,0.26927727,0.11240808,0.054154243,0.004830655,0.004227985
Franklin Pierce University,6,Selective private,NH,Keene,Cheshire,120112.8828,92700,0.034123305,0.059723094,0.18094403,0.31164819,0.4135614,0.20711063,0.081691369,0.008096345,0
Franklin University,8,Nonselective four-year private not-for-profit,OH,Columbus,Franklin,55033.73828,43100,0.19571403,0.22700688,0.27902877,0.19692267,0.10132762,0.029312558,0,0,0
Frederick Community College,9,Two-year (public and private not-for-profit),MD,Washington DC,Frederick,109308.2656,90700,0.055279776,0.095986106,0.18226358,0.29131567,0.37515494,0.16207896,0.042821765,0.004884033,0
Freed Hardeman University,6,Selective private,TN,Jackson,Chester,96901.125,83100,0.06045685,0.097625159,0.20329121,0.38118768,0.25743914,0.111955,0.046223264,0.009962173,0.0002579
Fresno Pacific University,6,Selective private,CA,Fresno,Fresno,87734.11719,70500,0.08078824,0.15185142,0.23136416,0.271074,0.26492229,0.12875502,0.037641767,0.005070081,0.000109787
Friends University,6,Selective private,KS,Wichita,Sedgwick,101890.5078,85200,0.067152202,0.10938007,0.18689372,0.36059567,0.27597851,0.14158216,0.07073047,0.005830199,0
Full Sail University,10,Four-year for-profit,FL,Orlando,Orange,100132,52900,0.16458541,0.20445935,0.21786687,0.21412599,0.19896239,0.10496244,0.052851606,0.01291654,0.002211661
Furman University,4,Highly selective private,SC,Greenville,Greenville,407239.375,181500,0.022074353,0.040415768,0.092015967,0.13551891,0.709975,0.55507541,0.4390851,0.16243869,0.011451472
Gadsden State Community College,9,Two-year (public and private not-for-profit),AL,Gadsden,Etowah,50778.91406,37600,0.23095794,0.25903529,0.21923178,0.21113953,0.079635441,0.023505652,0.007156301,0.001620006,0
Galen Health Institutes,11,Two-year for-profit,TX,San Antonio,Bexar,79923.20313,69600,0.054793715,0.16743386,0.23196374,0.34679818,0.19901049,0.014934848,0.01413533,0.001116881,0.000170762
Gallaudet University,8,Nonselective four-year private not-for-profit,DC,Washington DC,District Of Columbia,69759.60938,57600,0.17507459,0.17770034,0.2097614,0.26046401,0.17699963,0.066014752,0.030242326,0,0
Galveston College,9,Two-year (public and private not-for-profit),TX,Houston,Galveston,58374.64063,40100,0.16977531,0.29899377,0.26517415,0.15447016,0.11158658,0.044300385,0.019991647,0.002944381,3.46E-05
Gannon University,6,Selective private,PA,Erie,Erie,106163.7031,79500,0.081549063,0.10655237,0.19713645,0.3447921,0.26997012,0.13970561,0.052393347,0.01023287,0.002134361
Garden City Community College,9,Two-year (public and private not-for-profit),KS,Garden City,Finney,77319.45313,49500,0.1274637,0.21441491,0.30456251,0.27960086,0.07395798,0.027908474,0.015171965,0.003500133,0.001999753
Gardner - Webb University,6,Selective private,NC,Gastonia,Cleveland,93109.86719,76300,0.075473227,0.13144179,0.21514209,0.31377497,0.26416796,0.11861137,0.050123006,0.006505698,0
Garrett College,9,Two-year (public and private not-for-profit),MD,Cumberland,Garrett,62809.25391,55500,0.14611799,0.22208582,0.229619,0.26501209,0.13716511,0.061695293,0.007673089,0.004042351,0
Gaston College,9,Two-year (public and private not-for-profit),NC,Gastonia,Gaston,58625.03906,47100,0.19372685,0.20353806,0.24435784,0.27048427,0.087893069,0.021035193,0.004948539,0,0
Gateway Community College,9,Two-year (public and private not-for-profit),CT,Bridgeport,New Haven,66642.80469,52800,0.16525422,0.20130348,0.23194671,0.22199316,0.1795025,0.053673226,0.01342789,0,0
Gateway Technical College,9,Two-year (public and private not-for-profit),WI,Kenosha,Kenosha,65583.4375,57800,0.15023334,0.17103702,0.23378184,0.29704112,0.14790651,0.035346154,0.010358181,0.002210098,7.84E-05
Gavilan College,9,Two-year (public and private not-for-profit),CA,San Jose,Santa Clara,83128.07031,61400,0.12617555,0.16970322,0.2334471,0.22687671,0.24379738,0.11613573,0.038317211,0.00493785,0.000311736
Gene Juarez Beauty Schools,12,Less than two-year schools of any type,WA,Seattle,Snohomish,92266.96094,70900,0.09277612,0.15360951,0.20295541,0.27244699,0.27821195,0.096570618,0.031034878,0.00884495,0.000256694
Genesee Community College,9,Two-year (public and private not-for-profit),NY,Buffalo,Genesee,59597.83203,50500,0.1396583,0.22321019,0.26422325,0.27300999,0.09989848,0.015779268,0.006025323,0.001454109,0
Geneva College,6,Selective private,PA,Pittsburgh,Beaver,93926.14844,83100,0.040078565,0.088846028,0.2542811,0.32033667,0.29645777,0.12165276,0.047467947,0.00306203,0
George C. Wallace Community College,9,Two-year (public and private not-for-profit),AL,Dothan,Dale,56012.21875,35500,0.25952837,0.26306745,0.19742632,0.1770314,0.10294654,0.031917933,0.015729044,0.003163231,0
George C. Wallace State Community College,9,Two-year (public and private not-for-profit),AL,Birmingham,Cullman,63530.80469,53100,0.17261912,0.19064388,0.25755927,0.26336852,0.11580914,0.037988424,0.011983092,0.002136602,7.95E-05
George Corley Wallace State Community College - Selma,9,Two-year (public and private not-for-profit),AL,Tuscaloosa,Dallas,37299.58594,21300,0.3512252,0.33901691,0.16958128,0.10648447,0.033692129,0.007218304,0.007218304,0.001886108,0
George Fox University,6,Selective private,OR,Eugene,Yamhill,158972.9688,85200,0.036060281,0.098930657,0.17459361,0.35134852,0.33906707,0.16917421,0.089150935,0.016376359,0.002822104
George Mason University,5,Selective public,VA,Washington DC,Fairfax,144047.0781,112600,0.040738527,0.095738672,0.1257728,0.22521134,0.51253873,0.31505367,0.14741966,0.015485851,0.000374975
George Washington University,2,Other elite schools (public and private),DC,Washington DC,District Of Columbia,445888.375,182200,0.024965886,0.051312659,0.088097855,0.13795748,0.69766611,0.55749929,0.41118267,0.14009148,0.01633206
Georgetown College,6,Selective private,KY,Lexington-Fayette,Scott,107166.4922,85600,0.083990529,0.102554,0.18288291,0.2984094,0.33216321,0.12923856,0.072997965,0.002813494,0
Georgetown University,2,Other elite schools (public and private),DC,Washington DC,District Of Columbia,905486.6875,229100,0.031137511,0.039507821,0.063941687,0.12634784,0.73906505,0.61117297,0.50832641,0.20837469,0.04036634
Georgia Career Institute,12,Less than two-year schools of any type,GA,Atlanta,Rockdale,47331.76953,38600,0.21464632,0.32473794,0.2578896,0.14699204,0.055734057,0.013204026,0.005315533,0,0
Georgia College & State University,5,Selective public,GA,Milledgeville,Baldwin,146829.7188,114000,0.032715335,0.05477313,0.13290042,0.25142407,0.5281871,0.29700401,0.13978623,0.013214184,0
Georgia Gwinnett College,7,Nonselective four-year public,GA,Atlanta,Gwinnett,71838.66406,56000,0.13004448,0.21109194,0.21648194,0.22937857,0.21300301,0.078690641,0.021999594,0,0
Georgia Highlands College,9,Two-year (public and private not-for-profit),GA,Rome,Floyd,78698.14844,59800,0.12920503,0.1769308,0.22445542,0.2419959,0.22741289,0.084950112,0.031237809,0.002950837,0.000175644
Georgia Institute Of Technology,3,Highly selective public,GA,Atlanta,Fulton,188581.3281,130000,0.045528941,0.06893035,0.10407723,0.19612667,0.5853368,0.38436097,0.21898478,0.032154702,0.001582053
Georgia Military College,9,Two-year (public and private not-for-profit),GA,Milledgeville,Baldwin,61225.26953,43600,0.20220053,0.24695359,0.18732922,0.21678278,0.14673403,0.052063446,0.016756566,0.002591803,0
Georgia Northwestern Technical College,9,Two-year (public and private not-for-profit),GA,Rome,Floyd,50162.95313,36800,0.22058316,0.28019407,0.27391008,0.16799273,0.057320051,0.014895186,0.009232187,0.000973425,0.00010819
Georgia Perimeter College,9,Two-year (public and private not-for-profit),GA,Atlanta,DeKalb,66032.375,41400,0.20146343,0.25028649,0.23543453,0.16933759,0.14347796,0.065950297,0.029784789,0.004447061,0.000198776
Georgia Piedmont Technical College,9,Two-year (public and private not-for-profit),GA,Atlanta,DeKalb,42532.0625,32100,0.24959621,0.32730114,0.23753609,0.13196266,0.053604156,0.014911311,0.006942658,0.001474168,8.59E-05
Georgia Southern University,5,Selective public,GA,Statesboro,Bulloch,120755.9844,95900,0.068502918,0.1137971,0.15130541,0.23944014,0.4269543,0.21466425,0.090566747,0.009234238,0.000654124
Georgia Southwestern State University,5,Selective public,GA,Americus,Sumter,91667.42969,63100,0.11263587,0.14632021,0.25227502,0.25851768,0.23025119,0.08912354,0.038135421,0.010739407,0
Georgia State University,5,Selective public,GA,Atlanta,Fulton,91020.03125,60300,0.11942007,0.19233586,0.21756217,0.21009088,0.26059097,0.13223924,0.055870019,0.006931813,0
Georgian Court University,6,Selective private,NJ,Toms River,Ocean,98857.29688,78900,0.10496616,0.14088762,0.18150118,0.20005682,0.37258834,0.15897094,0.038727187,0.005489376,0
Germanna Community College,9,Two-year (public and private not-for-profit),VA,Charlottesville,Orange,96605.42188,88200,0.072331972,0.12265763,0.17863572,0.2697987,0.35657603,0.13437209,0.02289388,0.001618388,0
Gettysburg College,4,Highly selective private,PA,Harrisburg,Adams,370228.1875,163600,0.026301209,0.043673009,0.082767345,0.15026224,0.69699621,0.51638287,0.3640376,0.11897035,0.008005116
Glen Oaks Community College,9,Two-year (public and private not-for-profit),MI,Concord,St Joseph,56689.08984,49800,0.13680825,0.22179405,0.28771004,0.26166034,0.092027366,0.002298911,0.002298911,0.001362788,0
Glendale Career College,12,Less than two-year schools of any type,CA,Los Angeles,Los Angeles,,,,,,,,,,,
Glendale Community College,9,Two-year (public and private not-for-profit),CA,Los Angeles,Los Angeles,60810.83203,41800,0.22636212,0.22221097,0.22421229,0.17986417,0.14735046,0.061166175,0.026920967,0.001658393,7.99E-05
Glenville State College,5,Selective public,WV,Summersville,Gilmer,56852.99609,52200,0.17343257,0.19900519,0.2620472,0.23552132,0.12999383,0.020502063,0,0,0
Globe University,10,Four-year for-profit,MN,Minneapolis,Washington,61189.46875,48600,0.16412826,0.20786342,0.26606178,0.26516801,0.096778549,0.025560308,0.008102809,0.001615458,0.000205559
Gogebic Community College,9,Two-year (public and private not-for-profit),MI,Ironwood,Gogebic,70516.96875,57200,0.14729814,0.22099449,0.25044897,0.27150506,0.10975337,0.027879693,0.015894286,0.003272195,0
Goldey-Beacom College,6,Selective private,DE,Wilmington,New Castle,101717.5625,92500,0.061987083,0.23997664,0.099569909,0.2307981,0.36766833,0.16110255,0.10564736,0.002211675,0
Gonzaga University,4,Highly selective private,WA,Spokane,Spokane,251724.75,152800,0.022646017,0.039595664,0.078128919,0.18589085,0.67373854,0.48222333,0.2863003,0.057913456,0.00491417
Goodwin College,8,Nonselective four-year private not-for-profit,CT,Bridgeport,Hartford,58053.36328,41800,0.19218925,0.25450525,0.26086837,0.16132167,0.13111547,0.060160421,0.022315606,0.002911035,3.86E-05
Gordon College,6,Selective private,MA,Boston,Essex,275492.125,107700,0.035860877,0.076251313,0.11522354,0.27924207,0.49342215,0.27682889,0.11619254,0.027468178,0.003121683
Gordon State College,7,Nonselective four-year public,GA,Griffin,Lamar,62215.45313,45700,0.16600078,0.25192022,0.23578474,0.22001942,0.12627485,0.031457327,0.006905763,0.000492218,0
Goshen College,6,Selective private,IN,Concord,Elkhart,110989.5078,91300,0.050734431,0.097251765,0.21915981,0.28344995,0.34940404,0.1841227,0.11605946,0,0
Goucher College,6,Selective private,MD,Baltimore,Baltimore,212363.75,126200,0.067140765,0.05328973,0.10933708,0.22761863,0.54261363,0.36883155,0.21964839,0.048974656,0.005946663
Grace College And Theological Seminary,6,Selective private,IN,Wayne,Kosciusko,89626.28906,76100,0.065097451,0.10539429,0.21385117,0.41366112,0.20199603,0.074619181,0.019157622,0.000568172,0.000288672
Graceland University,6,Selective private,IA,Creston,Decatur,90439.80469,68500,0.06568712,0.14022657,0.28364307,0.27416891,0.23627433,0.099964499,0.035559453,0.000961373,0
Grambling State University,5,Selective public,LA,Ruston,Lincoln,47971.70313,31400,0.23419905,0.33434716,0.23749913,0.13660814,0.057346571,0.019834254,0.005034406,0.000817403,0
Grand Canyon University,10,Four-year for-profit,AZ,Phoenix,Maricopa,72820.29688,48800,0.2009203,0.20028467,0.21423937,0.21476397,0.16979173,0.060372949,0.027693076,0.00536208,1.14E-05
Grand Rapids Community College,9,Two-year (public and private not-for-profit),MI,Grand Rapids,Kent,76614.10938,61600,0.13699272,0.1537132,0.24180914,0.30623442,0.16125056,0.056318317,0.020413922,0.004420433,0
Grand Valley State University,5,Selective public,MI,Grand Rapids,Ottawa,151935.9688,97300,0.044076819,0.075788803,0.15632935,0.31445983,0.40934515,0.19369048,0.081465565,0.008976578,0.000549091
Grand View University,6,Selective private,IA,Des Moines,Polk,92738.14063,78600,0.080299571,0.096129484,0.22011951,0.34197646,0.26147506,0.066321269,0.025964649,0.002908614,0
Grantham University,10,Four-year for-profit,MO,Kansas City,Platte,51039.46875,39700,0.23893377,0.23855937,0.21235038,0.22790878,0.082247719,0.014628834,0.003277608,0.000203203,0
Grays Harbor College,9,Two-year (public and private not-for-profit),WA,Longview,Grays Harbor,54771.92188,47900,0.21392566,0.18264598,0.26865858,0.2324257,0.10234403,0.010847268,0,0,0
Grayson  County College,9,Two-year (public and private not-for-profit),TX,Sherman,Grayson,66020.28906,52400,0.14780614,0.20761579,0.25158146,0.26564214,0.12735438,0.035511676,0.01691369,0.00146422,6.75E-05
Great Basin College,7,Nonselective four-year public,NV,Elko,Elko,,,,,,,,,,,
Great Bay Community College,9,Two-year (public and private not-for-profit),NH,Manchester,Rockingham,90604.49219,73800,0.10093664,0.10042349,0.21021362,0.34027731,0.24814886,0.083997339,0.02491151,0.000130439,5.47E-05
Great Falls College Montana State University,9,Two-year (public and private not-for-profit),MT,Great Falls,Cascade,69460.78906,56300,0.10434327,0.17867468,0.3282519,0.26784134,0.1208888,0.036763724,0.013660558,0.001821665,0
Great Lakes Institute Of Technology,11,Two-year for-profit,PA,Erie,Erie,58664.5625,42000,0.23870854,0.2256525,0.270262,0.18768609,0.077690803,0.024014212,0.014733748,0.000596521,2.50E-05
Green Mountain College,6,Selective private,VT,Burlington,Rutland,148761.3125,98500,0.04468751,0.12211425,0.14019825,0.25844848,0.43455145,0.23030972,0.10566794,0.021594238,0.000513263
Green River Community College,9,Two-year (public and private not-for-profit),WA,Seattle,King,90759.47656,84100,0.096129462,0.10717462,0.18089375,0.29064804,0.32515424,0.11451301,0.031138241,0.000768051,0
Greenfield Community College,9,Two-year (public and private not-for-profit),MA,Springfield,Franklin,67828.01563,52100,0.17317298,0.19022149,0.24099906,0.25273585,0.14287074,0.050912648,0.011882278,0.001032097,0
Greensboro College,6,Selective private,NC,Greensboro,Guilford,111311.3438,81400,0.081813611,0.11867858,0.16030343,0.33183286,0.3073715,0.15679796,0.078511059,0.018960789,0
Greenville College,6,Selective private,IL,Edwardsville,Bond,82996.44531,72800,0.09947598,0.094394505,0.19577846,0.37282652,0.23752457,0.096134581,0.049875177,0.003688903,0.00026016
